total_borrows,total_returns,on_time_returns,late_returns,damage_count,lost_count,total_fines,unpaid_fines,risk_score,risk_tier
36,36,11,25,10,2,3957905,3199362,7.19,High
22,11,0,11,5,2,2253240,873420,5.93,Medium
9,0,0,0,8,1,1751138,492503,3.24,Medium
4,4,3,1,8,0,1628017,218599,3.35,Medium
35,16,7,9,7,3,3326057,2335071,6.57,High
33,9,3,6,4,3,2954545,2565820,5.99,Medium
30,24,2,22,0,3,2310088,1533183,5.71,Medium
9,6,5,1,8,1,2047652,1981661,4.52,Medium
18,16,12,4,0,5,3033078,1640307,4.02,Medium
31,14,6,8,7,2,3162458,1340144,5.96,Medium
0,0,0,0,4,0,763075,350988,1.97,Low
4,3,3,0,2,4,2360759,828416,3.1,Medium
44,15,2,13,10,5,4744768,944461,8.77,High
3,3,3,0,6,2,2580648,1467256,3.61,Medium
15,2,1,1,6,1,1483050,900444,4.42,Medium
23,7,4,3,8,2,3227124,154721,5.27,Medium
15,14,3,11,6,2,2952253,2008145,5.52,Medium
1,0,0,0,10,1,2531572,1010165,3.92,Medium
48,16,7,9,2,3,1910699,821190,4.64,Medium
27,22,11,11,10,3,4010465,136668,5.9,Medium
31,4,0,4,0,0,192619,16374,4.44,Medium
26,21,20,1,7,0,1253506,642974,2.51,Low
19,15,3,12,2,3,2656409,1364359,5.87,Medium
23,5,5,0,7,5,4634995,1162586,5.3,Medium
11,7,5,2,7,4,3587064,1603969,4.79,Medium
49,24,17,7,4,2,2334687,523472,5.12,Medium
34,17,7,10,0,4,2068450,406884,5.53,Medium
32,24,6,18,9,2,3578147,259021,6.35,High
32,11,0,11,6,3,2751266,147032,6.46,High
50,14,4,10,9,0,2403772,457820,6.46,High
42,25,15,10,4,5,4466492,1362516,5.73,Medium
36,25,11,14,7,0,2235893,1033237,5.01,Medium
11,9,5,4,8,4,3156740,1718562,6.38,High
2,2,1,1,10,0,1930826,159204,4.62,Medium
0,0,0,0,6,3,2754716,1329785,3.65,Medium
32,16,13,3,6,5,3700939,2985087,5.51,Medium
39,22,3,19,0,4,3343699,105072,5.31,Medium
9,9,0,9,3,5,3996832,2761642,6.87,High
42,20,17,3,1,2,1410388,89360,2.75,Low
43,21,12,9,1,0,617099,62287,2.83,Low
28,25,1,24,1,5,3518324,3383737,6.88,High
12,6,0,6,3,1,1179289,707062,4.55,Medium
11,4,4,0,0,0,0,0,1.0,Low
30,6,1,5,3,2,1785747,692353,5.92,Medium
45,8,8,0,1,5,2889888,687235,3.88,Medium
1,0,0,0,4,4,2977139,770644,3.39,Medium
50,47,8,39,2,2,2773944,2758566,5.81,Medium
49,7,0,7,7,1,2155733,1155933,6.67,High
34,22,10,12,3,5,3229032,1490309,6.06,High
22,17,2,15,0,3,1941131,207440,5.06,Medium
16,6,3,3,0,0,169638,29670,2.53,Low
25,2,1,1,9,4,3144549,2971972,6.85,High
7,1,0,1,2,3,1886962,1399876,6.06,High
28,26,25,1,8,5,3599218,3305107,5.48,Medium
25,9,3,6,6,5,4606928,194152,6.43,High
9,6,1,5,1,2,1483083,603623,4.53,Medium
25,16,5,11,8,5,4150367,812744,6.85,High
33,13,2,11,9,4,4354223,3119812,8.0,High
50,30,21,9,1,3,2349078,975112,3.96,Medium
40,23,10,13,2,4,3608903,483178,5.43,Medium
6,2,2,0,10,1,2220446,1219925,3.59,Medium
3,3,1,2,9,1,2770734,555839,5.68,Medium
49,44,36,8,1,0,704232,614101,2.71,Low
44,33,11,22,2,0,1749852,449813,4.01,Medium
10,2,2,0,5,1,1581248,1435062,2.68,Low
28,4,0,4,8,5,4523291,3846300,8.96,High
35,25,9,16,8,4,4229650,1878266,6.82,High
24,22,5,17,6,1,2807445,953197,5.09,Medium
20,11,1,10,2,0,911265,653841,4.72,Medium
35,14,12,2,3,1,1285170,551238,2.9,Low
9,7,2,5,5,5,3642686,416704,6.08,High
36,3,1,2,10,1,2840756,1700734,6.68,High
8,5,1,4,4,4,3389365,2081280,6.15,High
23,12,5,7,1,3,1760077,215,4.81,Medium
34,17,2,15,5,5,4815980,4562051,7.67,High
48,32,15,17,2,0,1270148,797955,3.86,Medium
34,15,6,9,7,4,4380785,3169562,6.9,High
47,44,13,31,1,1,2188171,1017375,4.74,Medium
35,1,0,1,0,1,523388,272544,5.14,Medium
17,2,2,0,8,3,3614675,534633,4.33,Medium
48,41,20,21,2,0,1305678,1082472,3.89,Medium
38,33,1,32,10,0,4095665,1527222,6.44,High
31,29,26,3,0,2,1142649,814661,2.77,Low
23,22,1,21,6,0,2262685,1316303,5.44,Medium
22,12,2,10,9,3,3508871,922401,7.14,High
31,12,1,11,4,2,2418659,513622,5.64,Medium
36,17,13,4,4,2,1860168,1120113,4.08,Medium
11,2,1,1,0,1,448639,240489,2.52,Low
48,38,9,29,8,1,3226238,397783,5.63,Medium
12,3,0,3,6,0,1083444,653936,5.97,Medium
22,16,1,15,7,2,3752727,899084,6.46,High
24,20,0,20,8,1,3677526,470455,6.52,High
34,15,3,12,5,3,2969992,2765841,6.31,High
40,9,0,9,4,1,1909859,232117,5.99,Medium
29,29,13,16,5,5,4034786,1821644,6.55,High
16,6,5,1,10,5,4861389,3479664,6.31,High
48,19,13,6,1,1,1122172,561340,3.11,Medium
19,4,4,0,3,2,1885923,450985,2.62,Low
47,0,0,0,2,2,1344118,46032,3.02,Medium
24,16,2,14,6,4,4341944,504910,6.75,High
21,2,2,0,8,5,3716122,3103377,5.67,Medium
12,12,8,4,4,3,2990332,2960565,5.14,Medium
18,13,5,8,5,2,1944738,623090,4.75,Medium
48,29,24,5,9,0,2134893,2029341,4.48,Medium
35,3,0,3,1,5,3031836,3017465,7.02,High
11,1,0,1,2,3,2096675,1282913,5.2,Medium
40,36,33,3,2,3,1738717,1221433,3.95,Medium
18,15,7,8,8,2,3526235,2526915,5.87,Medium
11,0,0,0,6,3,2355677,1935430,3.95,Medium
8,4,4,0,7,2,2517843,1769617,3.71,Medium
6,5,1,4,10,1,2400490,637509,6.29,High
27,14,3,11,9,5,4475999,2396629,8.22,High
13,8,8,0,10,4,4074333,1175033,5.11,Medium
30,14,14,0,8,1,2030442,1327296,4.17,Medium
18,16,3,13,5,5,3585974,3265603,7.42,High
46,23,12,11,3,2,1867005,880432,4.81,Medium
15,3,3,0,0,5,2418144,466995,3.11,Medium
4,3,3,0,7,2,2646991,2033436,3.93,Medium
34,5,3,2,6,1,2086534,1362836,4.39,Medium
11,6,4,2,1,0,250095,231897,2.4,Low
24,23,13,10,7,0,1818758,1566541,4.46,Medium
20,13,3,10,4,5,3192373,1559048,6.36,High
35,23,17,6,6,0,1209955,628474,3.3,Medium
22,10,5,5,3,2,1969671,849326,4.02,Medium
15,13,12,1,4,3,2446302,689995,3.46,Medium
38,12,10,2,7,2,2163019,1629618,5.06,Medium
44,33,1,32,0,3,2769927,2190002,6.06,High
41,24,22,2,0,1,485689,371909,2.69,Low
38,6,2,4,3,4,3175140,1789055,6.37,High
13,3,2,1,2,3,2320258,1611735,4.12,Medium
30,3,2,1,9,0,1580240,1242522,4.78,Medium
4,2,0,2,1,2,1160367,470949,4.53,Medium
34,7,2,5,2,1,1319468,815943,5.13,Medium
22,19,1,18,10,0,3394698,867392,5.97,Medium
28,28,9,19,10,1,3339085,966325,6.19,High
42,9,8,1,10,4,3322008,1297776,6.28,High
10,10,1,9,0,2,1182847,725527,4.74,Medium
17,1,1,0,0,5,2573949,2041215,3.21,Medium
46,25,10,15,5,2,2632184,1503174,5.5,Medium
11,8,1,7,4,4,2556102,1807317,6.06,High
8,0,0,0,7,2,2479922,1483702,3.17,Medium
9,9,7,2,1,5,2252658,1253179,4.1,Medium
43,2,2,0,3,3,2341392,1729122,3.69,Medium
16,5,0,5,7,1,1983532,1726749,6.75,High
37,4,2,2,5,5,2937971,734172,6.29,High
6,4,0,4,0,0,207068,78282,3.84,Medium
45,22,2,20,3,4,3452665,109779,6.26,High
12,0,0,0,0,3,1784280,1067133,2.57,Low
39,8,4,4,1,0,407071,159132,3.24,Medium
41,34,8,26,4,0,1911200,452082,4.82,Medium
8,3,3,0,7,4,3684836,334248,4.8,Medium
49,48,45,3,7,3,2771220,1526369,4.72,Medium
26,26,18,8,10,0,2788073,661440,4.64,Medium
1,1,0,1,2,0,427449,144926,4.41,Medium
4,2,0,2,10,3,3671810,1957021,7.41,High
28,17,3,14,3,2,1886527,723055,5.76,Medium
36,17,3,14,9,0,2426121,921872,6.3,High
37,16,6,10,10,1,3398836,754981,5.91,Medium
18,2,0,2,5,3,2917874,381325,6.37,High
7,7,4,3,10,0,1912913,813526,4.5,Medium
47,34,28,6,10,4,3828856,963544,5.99,Medium
44,37,35,2,9,5,4958457,2426062,6.25,High
0,0,0,0,2,1,1054943,683970,2.34,Low
21,12,11,1,1,5,2304897,605751,3.98,Medium
16,14,5,9,5,5,3871092,1738614,6.32,High
6,0,0,0,10,0,1869963,1335186,3.89,Medium
24,8,6,2,4,1,1607585,473656,3.55,Medium
44,3,1,2,9,1,2000183,958379,5.84,Medium
3,1,0,1,4,2,1636233,1074657,5.57,Medium
35,33,6,27,9,5,6220578,5267234,8.8,High
5,2,2,0,4,1,1066672,617585,2.71,Low
30,8,5,3,9,2,2941191,2901884,5.77,Medium
18,2,1,1,4,3,2295580,1694548,4.75,Medium
43,27,6,21,2,2,2287713,2132677,5.5,Medium
38,28,4,24,6,4,4214447,6464,6.6,High
26,8,5,3,5,0,1163772,375572,3.59,Medium
9,2,0,2,3,3,1902003,1161140,5.85,Medium
25,24,22,2,1,3,1851837,1418767,3.18,Medium
18,1,1,0,8,4,4039822,3613163,5.65,Medium
38,11,10,1,0,2,1159267,556922,3.2,Medium
2,1,0,1,10,0,1766197,194215,6.29,High
44,8,5,3,3,2,1504474,265039,3.73,Medium
12,7,5,2,0,1,544361,343003,2.23,Low
49,24,14,10,5,2,2361074,2076259,5.26,Medium
27,4,4,0,3,3,2023102,967241,2.9,Low
19,10,9,1,4,0,911097,104127,2.27,Low
27,26,22,4,4,2,1645344,96426,3.49,Medium
7,1,1,0,8,0,1302190,949520,3.0,Low
40,23,23,0,0,0,0,0,1.72,Low
38,14,6,8,1,1,1186752,1060538,3.63,Medium
0,0,0,0,5,1,1316061,33302,2.35,Low
2,1,0,1,4,3,2483014,1396102,6.07,High
12,7,0,7,10,4,3932100,4011,7.61,High
27,26,12,14,6,0,2193425,1964724,4.86,Medium
48,4,4,0,2,4,2779862,19782,3.87,Medium
24,15,9,6,2,3,2021612,1247339,4.19,Medium
32,25,17,8,9,0,1962394,1693518,4.87,Medium
37,17,12,5,1,0,434034,432941,2.54,Low
5,5,4,1,2,5,2643827,1582060,4.15,Medium
43,36,17,19,9,4,5077529,3189187,7.05,High
44,12,4,8,0,2,1582596,611533,4.77,Medium
31,27,12,15,4,1,2191935,603151,4.37,Medium
44,4,3,1,4,2,2090019,909638,4.61,Medium
46,12,0,12,10,4,4410465,1823327,8.71,High
20,16,2,14,6,1,2070064,1411730,5.48,Medium
15,1,0,1,3,2,1807047,1081345,5.68,Medium
20,7,3,4,2,5,2926988,2466825,5.94,Medium
10,2,2,0,0,1,534254,24700,1.52,Low
36,2,2,0,7,0,1271560,993931,3.46,Medium
35,33,20,13,2,2,1706608,231237,3.75,Medium
34,26,19,7,1,1,1256884,908063,3.13,Medium
18,12,6,6,10,5,4139906,306024,6.86,High
19,12,4,8,3,1,1793052,114003,4.03,Medium
17,0,0,0,2,1,1071820,49589,1.8,Low
46,5,1,4,0,5,3017323,250606,6.23,High
40,23,3,20,2,2,2553046,731636,5.58,Medium
48,18,1,17,1,3,2629363,560185,5.68,Medium
13,7,3,4,7,2,2980745,2286789,5.64,Medium
14,11,11,0,5,4,2747327,686290,3.52,Medium
30,0,0,0,8,5,4046997,1761169,4.93,Medium
0,0,0,0,7,2,2514614,1849388,4.03,Medium
2,2,1,1,9,1,2266519,1780832,5.23,Medium
15,10,7,3,2,5,2961533,2677270,4.9,Medium
22,15,2,13,4,0,1351565,267673,4.76,Medium
10,8,8,0,6,2,2256523,757582,4.38,Medium
11,10,3,7,4,5,4161838,2180139,6.53,High
9,8,5,3,7,2,2245558,1432672,4.47,Medium
31,20,9,11,4,5,4519026,564174,5.36,Medium
15,9,4,5,0,1,806726,573987,3.57,Medium
7,3,1,2,4,0,1016378,600684,4.22,Medium
37,26,12,14,3,0,1329219,549567,4.09,Medium
11,5,0,5,5,4,3613371,2528474,6.78,High
23,6,0,6,2,5,2580736,2207928,6.96,High
27,4,0,4,10,2,3607526,2465596,7.48,High
7,2,0,2,4,0,734449,113793,4.95,Medium
27,12,8,4,1,0,462386,378422,2.99,Low
35,30,0,30,10,3,5983925,4405113,8.47,High
25,22,1,21,5,3,3257575,1220192,6.84,High
7,1,1,0,5,0,884127,365391,2.37,Low
49,9,0,9,4,5,4148045,3387990,8.18,High
27,10,9,1,5,4,2748692,533285,4.05,Medium
27,20,17,3,10,0,2464383,872143,4.4,Medium
36,29,25,4,6,1,1598160,1426765,3.84,Medium
40,38,20,18,4,2,2296031,1682978,5.13,Medium
35,30,27,3,0,4,2562070,1935772,4.21,Medium
26,17,10,7,7,1,2406455,2204193,5.09,Medium
16,3,2,1,3,4,3017700,374368,4.12,Medium
8,1,1,0,8,1,1952436,325800,3.56,Medium
32,13,7,6,9,2,3318839,2813590,6.31,High
19,12,10,2,5,2,2179163,1861663,4.66,Medium
12,12,5,7,0,3,1926331,1169694,4.2,Medium
27,11,7,4,2,5,3326340,2796113,5.16,Medium
47,38,14,24,2,1,2163301,1051690,4.82,Medium
28,1,0,1,9,3,3254943,2910086,7.91,High
12,12,11,1,3,1,1046924,49768,2.51,Low
45,45,22,23,5,3,4042128,3456000,5.88,Medium
34,26,23,3,6,2,2092696,1461820,4.28,Medium
5,0,0,0,9,4,4092378,973069,4.78,Medium
17,8,2,6,3,3,2143999,2100326,5.51,Medium
50,16,4,12,5,1,2205277,117769,5.26,Medium
4,1,1,0,10,1,2747078,297542,3.83,Medium
46,23,11,12,0,5,2751205,2526297,5.32,Medium
24,12,0,12,7,2,2471931,1434269,6.39,High
1,0,0,0,6,1,1449062,766868,3.11,Medium
9,5,4,1,10,0,2136917,1235069,4.41,Medium
29,18,7,11,10,4,5185992,928864,6.67,High
49,29,12,17,8,3,3231094,1714249,6.17,High
44,6,0,6,2,5,3499713,767166,6.61,High
4,1,0,1,1,4,2107186,399017,5.49,Medium
32,31,10,21,0,2,2032393,1849138,4.88,Medium
0,0,0,0,2,5,3397477,931775,3.41,Medium
17,1,0,1,4,3,2192053,1457867,6.08,High
31,30,12,18,10,3,4338993,2466511,7.1,High
46,27,18,9,1,0,523557,150056,2.95,Low
48,14,7,7,2,2,1457119,874527,4.16,Medium
10,4,2,2,3,5,2890997,847374,4.78,Medium
20,3,3,0,6,5,3001221,2241085,4.6,Medium
25,19,16,3,2,1,1105177,501946,3.54,Medium
24,3,0,3,8,0,1698478,676337,6.34,High
21,17,7,10,7,0,1936590,1492409,4.69,Medium
26,3,1,2,3,5,2783548,2023553,6.52,High
48,26,13,13,0,5,2892874,1266302,5.12,Medium
12,0,0,0,0,4,2131059,2096419,3.44,Medium
32,11,3,8,0,4,2846690,92172,5.02,Medium
33,21,10,11,0,4,2091425,670990,4.4,Medium
40,16,14,2,7,0,1734230,544344,3.96,Medium
34,9,2,7,2,1,1288440,1187030,4.82,Medium
0,0,0,0,5,3,2563919,1104315,3.57,Medium
20,0,0,0,2,4,2400267,48639,3.33,Medium
47,21,6,15,10,1,2690212,2550206,7.01,High
5,1,0,1,4,2,1546508,439257,5.75,Medium
27,23,18,5,6,4,3589258,2884576,6.27,High
16,13,10,3,1,3,1732309,596682,3.72,Medium
4,4,1,3,5,2,2508850,329801,5.08,Medium
30,11,4,7,5,2,2262195,1880164,5.42,Medium
4,3,0,3,10,3,3129190,182447,7.08,High
37,34,29,5,2,4,2877601,2445738,4.11,Medium
2,0,0,0,5,0,917341,674932,2.51,Low
22,11,5,6,9,3,3636677,380069,5.75,Medium
36,6,1,5,9,3,3830922,4136,6.89,High
36,28,5,23,4,3,4002364,2159020,6.52,High
9,0,0,0,1,2,1340251,344407,2.11,Low
9,5,3,2,8,1,2355197,110957,4.28,Medium
18,14,0,14,7,0,2250891,539767,5.36,Medium
16,14,14,0,2,4,2828087,119392,3.57,Medium
20,18,7,11,7,4,3627402,660183,5.92,Medium
13,10,7,3,8,1,1801000,780516,4.2,Medium
8,6,0,6,2,3,1999320,1250104,5.11,Medium
45,25,8,17,2,0,1108945,806017,4.27,Medium
0,0,0,0,1,4,2342414,1983352,3.0,Low
50,33,1,32,7,5,5794165,861501,8.14,High
44,33,14,19,9,4,4927576,4460168,7.44,High
12,12,1,11,0,3,1653319,281411,5.05,Medium
3,3,2,1,7,5,4311469,1195344,5.04,Medium
0,0,0,0,6,1,1580000,685328,2.83,Low
48,16,16,0,6,0,1279226,315508,3.32,Medium
39,34,3,31,2,1,2505446,416561,5.08,Medium
31,12,8,4,0,1,655964,51567,2.88,Low
33,14,8,6,3,0,768447,91229,3.68,Medium
27,22,22,0,8,0,1340428,979111,3.9,Medium
30,28,17,11,4,4,3794234,3558329,5.68,Medium
7,4,1,3,0,4,2509821,1525450,4.64,Medium
38,10,4,6,4,0,1165906,864950,4.56,Medium
25,19,3,16,7,5,3954456,607132,7.15,High
33,31,11,20,7,2,3266757,1212567,6.28,High
2,1,0,1,4,4,3110990,1630060,6.25,High
49,46,39,7,8,2,3280188,2737040,5.16,Medium
11,3,1,2,0,5,2202947,624913,4.98,Medium
0,0,0,0,3,0,480007,472617,1.26,Low
43,21,21,0,2,5,3146078,917999,4.09,Medium
4,2,0,2,1,4,2168068,2033764,5.79,Medium
29,26,20,6,7,1,1983943,1081900,4.38,Medium
29,2,2,0,6,0,966190,865361,2.76,Low
16,16,15,1,8,3,3200777,394768,4.16,Medium
47,43,31,12,1,2,2052828,51272,3.9,Medium
46,27,27,0,3,5,3667463,2526221,4.85,Medium
22,20,1,19,5,0,2001281,249264,5.4,Medium
14,14,10,4,10,5,4727187,4006622,6.79,High
36,15,9,6,2,0,583815,236538,3.21,Medium
20,4,0,4,7,4,3670376,2676115,7.73,High
13,10,7,3,2,4,2427578,515447,4.57,Medium
1,1,1,0,1,4,2294279,153706,2.65,Low
10,5,0,5,2,5,3009795,2436300,6.62,High
50,18,7,11,10,3,3629284,973902,7.42,High
38,4,2,2,5,4,2597756,753818,5.65,Medium
37,2,1,1,1,0,231491,40718,3.34,Medium
33,0,0,0,7,4,2851436,1786852,5.31,Medium
37,37,24,13,0,1,1001372,289014,2.87,Low
49,14,1,13,6,4,4600497,4536857,8.28,High
33,33,21,12,1,5,3226216,42137,5.13,Medium
17,2,1,1,9,3,3392708,1441945,6.35,High
29,16,11,5,5,1,2011532,138925,3.97,Medium
14,8,2,6,1,5,3594682,2633819,5.81,Medium
26,23,13,10,1,5,3305874,933296,4.69,Medium
50,11,0,11,9,5,5456199,5412319,9.32,High
33,17,2,15,7,0,2001169,1197748,6.27,High
37,14,9,5,1,5,2720777,375233,5.13,Medium
32,15,15,0,6,0,1153297,980960,2.94,Low
23,7,5,2,2,5,3207008,1583913,4.89,Medium
14,11,6,5,7,2,2843123,2560272,5.37,Medium
29,13,6,7,6,1,1898496,1734635,5.42,Medium
41,24,16,8,7,2,2389195,1957792,5.48,Medium
50,16,11,5,6,5,4159186,834123,6.07,High
16,7,0,7,10,1,2426291,1216688,6.7,High
4,2,2,0,5,1,1547095,773815,2.83,Low
28,13,1,12,6,3,3555317,224062,6.37,High
3,1,0,1,4,2,1998452,57986,5.45,Medium
9,3,0,3,6,3,3138958,431978,6.36,High
16,6,5,1,0,1,632029,356918,2.06,Low
9,2,0,2,0,0,99998,90777,3.59,Medium
16,11,7,4,8,1,2511829,1789639,4.98,Medium
19,2,1,1,4,3,2462022,1153891,4.94,Medium
23,19,7,12,4,2,2099174,702214,5.43,Medium
4,0,0,0,2,5,2349799,1516589,3.35,Medium
33,29,13,16,4,5,3746647,1788205,6.36,High
5,5,3,2,2,2,1465820,695139,3.47,Medium
1,0,0,0,8,5,4292053,1760143,5.64,Medium
12,0,0,0,8,5,4673933,225687,5.03,Medium
42,19,10,9,5,3,2591569,1344700,5.63,Medium
42,35,21,14,0,2,1445373,842549,3.72,Medium
47,8,5,3,6,4,3971063,2242365,5.93,Medium
10,5,2,3,6,0,1138344,664704,4.39,Medium
50,47,24,23,9,0,2924619,2071088,5.29,Medium
46,21,21,0,9,5,4447169,2113048,5.72,Medium
22,21,12,9,3,0,1067377,89353,3.55,Medium
15,4,1,3,7,2,2127752,29813,5.07,Medium
30,20,1,19,5,2,2427291,666041,6.0,Medium
10,1,0,1,3,1,968522,728263,4.76,Medium
15,7,4,3,3,1,1292793,209755,3.39,Medium
7,7,6,1,1,0,254434,11397,1.79,Low
3,2,2,0,1,4,1965691,1347731,3.31,Medium
39,12,1,11,3,1,1740930,1652047,5.94,Medium
3,0,0,0,4,1,1466435,355398,2.12,Low
24,7,6,1,7,2,2000747,1486056,4.3,Medium
2,0,0,0,5,4,2997755,1615181,5.17,Medium
31,17,14,3,3,5,3496103,3324714,5.17,Medium
2,1,0,1,10,0,1846895,215705,5.77,Medium
26,17,11,6,6,1,1846216,1041741,4.15,Medium
28,13,12,1,7,4,3606820,1350816,4.95,Medium
31,14,5,9,1,4,3071811,2413081,5.37,Medium
49,30,10,20,6,0,2472733,2149496,5.43,Medium
50,37,36,1,1,4,2324817,770348,3.8,Medium
18,10,0,10,1,4,2948639,2573011,6.25,High
20,12,7,5,7,4,3452640,906814,5.41,Medium
4,0,0,0,1,1,739470,723906,1.93,Low
17,0,0,0,10,0,1972945,458819,3.69,Medium
27,27,2,25,8,4,4248476,1208060,7.64,High
41,37,18,19,0,4,3188051,1159065,4.31,Medium
21,8,6,2,8,1,2249688,444874,4.36,Medium
20,7,4,3,0,0,141517,11549,1.92,Low
5,2,1,1,9,2,3318926,2122891,5.6,Medium
0,0,0,0,9,1,1859259,807641,3.76,Medium
4,2,2,0,1,0,185261,107051,1.63,Low
40,23,11,12,5,4,2961909,2054048,6.25,High
11,8,8,0,5,0,1106610,1063692,2.76,Low
25,16,4,12,0,0,648505,544333,3.51,Medium
45,11,7,4,6,5,3636909,943831,6.0,Medium
33,31,9,22,7,0,2675662,35709,5.9,Medium
48,14,9,5,1,2,1389643,977643,4.24,Medium
13,5,0,5,7,0,1819127,1730841,5.54,Medium
25,21,11,10,8,2,3043187,981652,4.95,Medium
44,27,4,23,5,4,4004384,3873691,7.37,High
26,19,2,17,4,2,3110813,229167,5.91,Medium
8,0,0,0,8,4,3241265,305063,4.47,Medium
25,9,0,9,10,4,3774396,869953,7.36,High
46,39,3,36,8,2,4548795,2583273,7.36,High
21,17,7,10,0,1,1187728,1000904,3.55,Medium
46,32,31,1,10,3,3376531,2316374,5.03,Medium
29,1,1,0,2,0,329925,189518,2.02,Low
42,32,24,8,8,5,4210749,4193616,6.65,High
47,32,9,23,10,3,4661032,3439187,7.32,High
16,8,4,4,1,0,345907,132371,3.37,Medium
25,12,6,6,3,0,956916,382650,3.24,Medium
35,29,26,3,3,4,3297524,1022509,4.05,Medium
0,0,0,0,1,0,196139,136066,1.05,Low
7,0,0,0,2,5,2731485,750774,3.54,Medium
48,12,10,2,2,0,480140,212235,3.34,Medium
34,25,1,24,0,2,1861328,782119,4.74,Medium
14,5,0,5,5,3,3171600,924993,6.27,High
46,38,12,26,7,2,3573941,353791,6.08,High
21,1,0,1,2,5,2816983,1384525,6.37,High
13,5,3,2,4,0,957488,330511,3.19,Medium
25,6,3,3,0,5,2588555,863787,4.97,Medium
27,25,21,4,9,4,4237173,116220,5.18,Medium
22,13,9,4,6,2,1978988,221421,4.24,Medium
13,9,9,0,9,2,3151370,349317,3.93,Medium
23,17,11,6,0,1,940961,788428,2.87,Low
1,0,0,0,10,0,2119012,1032469,3.57,Medium
44,33,16,17,8,4,5259127,3148817,7.29,High
25,9,8,1,7,2,2108403,1331379,4.92,Medium
13,6,1,5,6,2,2427867,1355898,5.05,Medium
50,43,19,24,9,4,5203613,3658997,7.63,High
6,0,0,0,6,5,3820970,2717405,4.45,Medium
2,2,2,0,4,5,3169929,2702708,4.22,Medium
46,2,2,0,4,0,748187,347186,3.07,Medium
22,5,5,0,10,1,2126824,1417191,4.68,Medium
45,8,7,1,4,2,1769889,1250374,4.42,Medium
42,5,2,3,0,1,562291,332255,4.18,Medium
46,8,4,4,7,5,4484359,4431407,7.48,High
44,38,3,35,10,5,5522077,689925,8.9,High
17,8,3,5,0,3,1440995,89242,4.57,Medium
37,11,3,8,3,0,1020946,375348,4.43,Medium
34,7,1,6,8,3,3529512,1047146,7.39,High
50,7,7,0,8,3,3561172,1202532,5.06,Medium
14,1,1,0,4,3,2370823,1852207,4.06,Medium
24,19,2,17,3,0,1360378,584326,4.6,Medium
36,6,1,5,2,0,728783,582074,4.29,Medium
27,10,4,6,2,4,2743501,760330,4.83,Medium
9,3,1,2,4,1,1164396,835726,4.35,Medium
38,15,4,11,9,1,2925069,2830527,6.7,High
16,3,1,2,0,4,2442735,2262402,4.74,Medium
38,5,4,1,4,4,2731796,1978745,4.92,Medium
21,21,9,12,5,5,3765974,2619972,6.26,High
25,25,5,20,6,3,3172334,2359830,6.24,High
43,2,1,1,8,4,3141110,822564,6.86,High
24,8,3,5,2,2,1605629,298254,4.72,Medium
16,9,8,1,1,1,778703,714114,2.64,Low
12,10,3,7,2,4,2288676,850012,5.16,Medium
19,17,16,1,8,2,3115942,1464261,4.34,Medium
24,21,6,15,6,2,3251057,2143385,5.58,Medium
3,3,3,0,8,2,2690088,2068884,4.15,Medium
9,6,4,2,1,5,3167851,2548600,4.7,Medium
2,0,0,0,4,5,2745846,748810,4.75,Medium
